ingredient_id|name
18774|fresh tarragon leaves
5110|lemon zest
0|large oven-safe scallop shells
16229|shredded Gruyere cheese
16404|paprika
20415|sweet onion, cut into quarters
126|artichoke hearts, drained and chopped
4520|frozen chopped spinach, thawed and drained
5660|dry vegetable soup mix (such as Knorr(R))
8270|reduced-fat cream cheese, softened
11561|reduced-fat mayonnaise
16260|reduced-fat sour cream
4302|minced fresh chives
2664|shrimp
2112|bread crumbs
5106|lemon, juiced
5103|kiwis, peeled and diced
11042|Golden Delicious apples - peeled, cored and diced
5222|raspberries
5233|strawberries
1503|fruit preserves, any flavor
2352|(10 inch) flour tortillas
111|cooking spray
20708|cinnamon sugar
4431|whole green chiles, drained
4634|canned diced jalapeno peppers, drained
3703|sun-dried tomatoes, packed in oil
18930|balsamic vinegar
16159|fresh basil, stems removed
20414|French baguette
16244|grated Romano cheese
18681|dried basil
13705|jar Alfredo sauce
2863|refried beans
5588|jar salsa
4372|small head iceberg lettuce, shredded
5133|black olives, sliced
4370|Boston Bibb or butter lettuce leaves
5595|hoisin sauce
18868|rice wine vinegar
18865|minced pickled ginger
7818|dash Asian chile pepper sauce, or to taste (optional)
4607|water chestnuts, drained and finely chopped
9722|Asian (dark) sesame oil
16318|egg white
3810|pecan halves
16386|ground cinnamon
2819|canned garbanzo beans, drained
10841|tahini
4409|chopped parsley
3452|beer
3789|flaked coconut
20482|oil for frying
5045|jellied cranberry sauce
18901|chili sauce
1682|wheat germ
5219|raisins (optional)
5592|hot pepper sauce
16403|dried oregano
23043|skewers
18955|champagne vinegar
2359|baking soda
27583|Jimmy Dean(R) Original Hearty Pork Sausage Crumbles
16347|evaporated milk
16231|shredded Monterey Jack cheese
13596|green enchilada sauce
2329|frozen puff pastry, thawed
10536|cooking spray
7785|baking powder
2104|thick slices bread
16287|buttermilk
16236|shredded Muenster cheese
4492|pumpkin puree
16422|vinegar
16377|ground allspice
4380|mushrooms, drained
16225|herb and garlic feta, crumbled
20627|(9 inch) unbaked deep dish pie crust
6420|canola oil
5015|ripe bananas, mashed
5020|fresh blueberries
1536|maple syrup
16401|ground nutmeg (optional)
22104|extra lean ground beef
18752|sea salt
20245|Italian seasoning
20244|red pepper flakes
16284|skim milk
2363|seasoned bread crumbs
15720|cooking sherry
1718|spaghetti
5803|jar marinara sauce
16218|cottage cheese
4381|portobello mushrooms, diced
17625|Arborio rice
2750|salmon
5444|ground turkey
1701|macaroni
5112|lime juice
4269|shredded red cabbage
20607|tilapia fillets
20467|(6 inch) flour tortillas
2362|(.25 ounce) package active dry yeast
18866|kosher salt
1686|bread flour
5855|thick pepperoni slices
1709|egg noodles
5552|(.75 ounce) packet dry brown gravy mix
5489|condensed cream of mushroom soup
3686|ketchup
1416|unsweetened cocoa powder
21271|hamburger buns, split
20474|shredded white Cheddar cheese
16379|dried basil
18738|celery salt
5482|dry onion soup mix
4058|pot roast
2231|finely crushed saltine cracker crumbs
20312|dry ziti pasta
16241|provolone cheese, sliced
16420|prepared mustard
18845|lemon pepper to taste
3910|boneless beef chuck roast
3472|red wine
16399|dried marjoram
20316|red potatoes, washed and halved
12306|pearl onions, peeled and halved
5516|cube beef bouillon
16412|dried rosemary
4292|sliced celery
11484|canola oil
16124|no-salt-added chicken broth
8540|Italian meatballs, preferably home made
27198|pastina pasta
4517|baby spinach
3914|thinly sliced Scotch fillet (chuck eye steaks)
3752|sesame seeds
6309|sesame oil
15710|mirin (Japanese sweet wine)
4582|tomato sauce
16385|chili powder
23126|ciabatta rolls, sliced in half
7248|chopped giardiniera (pickled Italian vegetables)
20699|chopped Italian parsley
4004|Korean-style short ribs (beef chuck flanken, cut 1/3 to 1/2 inch thick across bones)
2958|reduced-sodium soy sauce
15708|Asian plum wine
4343|grated fresh ginger root
3723|serrano chile pepper, finely chopped
18844|ground coriander
16418|ground turmeric
10498|diced tomatoes
20473|garam masala
3980|(5 pound) bone-in beef rib roast
11500|pan drippings from prime rib
13974|beef stock
5491|condensed French onion soup
16400|mustard powder
631|condensed golden mushroom soup
20421|rump roast
18193|French rolls
4434|diced green chili peppers
4577|diced tomatoes with green chile peppers
13608|jar taco sauce
20468|(8 inch) flour tortillas
16217|shredded Colby cheese
4574|whole peeled tomatoes
4126|beef sirloin, cut into 2 inch strips
4575|stewed tomatoes, with liquid
18779|chili seasoning mix
2795|dark red kidney beans
4578|(46 fluid ounce) can tomato juice
2805|pinto beans, drained and rinsed
4978|medium apples - peeled, cored, and cut into 1/4-inch slices
20318|Yukon Gold potatoes, cut into 1/4-inch slices
6522|bone-in, skin on chicken thighs
20726|penne pasta
10895|cherry tomatoes, halved
22447|whole wheat lasagna noodles
13687|jars tomato-basil pasta sauce
17500|angel hair pasta
22005|medium shrimp, peeled and deveined
17673|linguine pasta
4786|red bell pepper, diced
17674|dry fettuccini pasta
25522|Campbell's(R) Condensed Cream of Mushroom Soup (regular or 25% Lower Sodium)
2698|tuna, drained
1710|hot cooked medium egg noodles
