recipe_num|title|url|image|servings|prep_time|cook_time|total_time
265335|Spaghetti with Oven-Roasted Cherry Tomatoes|https://www.allrecipes.com/recipe/265335/spaghetti-with-oven-roasted-cherry-tomatoes/|https://images.media-allrecipes.com/userphotos/560x315/7746097.jpg|4|20|30|50
221286|Traditional Mexican Guacamole|https://www.allrecipes.com/recipe/221286/traditional-mexican-guacamole/|https://images.media-allrecipes.com/userphotos/560x315/848092.jpg|4|10||10
175989|Artichoke Stuffed Mushrooms|https://www.allrecipes.com/recipe/175989/artichoke-stuffed-mushrooms/|https://images.media-allrecipes.com/userphotos/560x315/550260.jpg|12|20|25|45
277952|Air Fryer Hard-Boiled Eggs|https://www.allrecipes.com/recipe/277952/air-fryer-hard-boiled-eggs/|https://images.media-allrecipes.com/userphotos/560x315/7623784.jpg|6|5|15|30
245429|No Bake Energy Balls|https://www.allrecipes.com/recipe/245429/no-bake-energy-balls/|https://images.media-allrecipes.com/userphotos/560x315/3297624.jpg|20|10||40
15184|Mouth-Watering Stuffed Mushrooms|https://www.allrecipes.com/recipe/15184/mouth-watering-stuffed-mushrooms/|https://images.media-allrecipes.com/userphotos/560x315/414837.jpg|12|25|20|45
241156|Slow Cooker Chili Queso Dip|https://www.allrecipes.com/recipe/241156/slow-cooker-chili-queso-dip/|https://images.media-allrecipes.com/userphotos/560x315/3108578.jpg|20|10|245|255
239969|No-Bake Energy Bites|https://www.allrecipes.com/recipe/239969/no-bake-energy-bites/|https://images.media-allrecipes.com/userphotos/560x315/4540780.jpg|24|15||75
176957|Baked Kale Chips|https://www.allrecipes.com/recipe/176957/baked-kale-chips/|https://images.media-allrecipes.com/userphotos/250x250/490832.jpg|6|10|10|20
203800|Pico de Gallo|https://www.allrecipes.com/recipe/203800/pico-de-gallo/|https://images.media-allrecipes.com/userphotos/560x315/282674.jpg|12|20||200
278124|Everything Deviled Eggs|https://www.allrecipes.com/recipe/278124/everything-deviled-eggs/|https://images.media-allrecipes.com/userphotos/560x315/7580213.jpg|12|15|20|35
235471|How to Make Coquilles Saint-Jacques |https://www.allrecipes.com/recipe/235471/how-to-make-coquilles-saint-jacques/|https://images.media-allrecipes.com/userphotos/560x315/3726702.jpg|4|20|30|50
278271|Air Fryer Stuffed Mushrooms|https://www.allrecipes.com/recipe/278271/air-fryer-stuffed-mushrooms/|https://images.media-allrecipes.com/userphotos/560x315/7638987.jpg|6|20|10|35
278265|Fried Mozzarella Puffs|https://www.allrecipes.com/recipe/278265/fried-mozzarella-puffs/|https://images.media-allrecipes.com/userphotos/560x315/7624311.jpg|6|20|15|100
69225|Strawberry Bruschetta|https://www.allrecipes.com/recipe/69225/strawberry-bruschetta/|https://images.media-allrecipes.com/userphotos/560x315/1281203.jpg|12|10|5|15
223012|Amazing No Cook Spinach Artichoke Dip|https://www.allrecipes.com/recipe/223012/amazing-no-cook-spinach-artichoke-dip/|https://images.media-allrecipes.com/userphotos/560x315/1060887.jpg|32|20||20
16679|Garlicky Appetizer Shrimp Scampi|https://www.allrecipes.com/recipe/16679/garlicky-appetizer-shrimp-scampi/|https://images.media-allrecipes.com/userphotos/250x250/945189.jpg|6|15|6|21
229454|Artichoke Hearts Gratin|https://www.allrecipes.com/recipe/229454/artichoke-hearts-gratin/|https://images.media-allrecipes.com/userphotos/250x250/946954.jpg|4|10|10|35
14231|Guacamole|https://www.allrecipes.com/recipe/14231/guacamole/|https://images.media-allrecipes.com/userphotos/560x315/4521556.jpg|4|10||10
26692|Annie's Fruit Salsa and Cinnamon Chips|https://www.allrecipes.com/recipe/26692/annies-fruit-salsa-and-cinnamon-chips/|https://images.media-allrecipes.com/userphotos/560x315/4536841.jpg|10|15|10|45
139012|Jalapeno Popper Spread|https://www.allrecipes.com/recipe/139012/jalapeno-popper-spread/|https://images.media-allrecipes.com/userphotos/250x250/265544.jpg|32|10|3|13
20669|Double Tomato Bruschetta|https://www.allrecipes.com/recipe/20669/double-tomato-bruschetta/|https://images.media-allrecipes.com/userphotos/560x315/4542188.jpg|12|15|7|35
26819|Hot Artichoke and Spinach Dip II|https://www.allrecipes.com/recipe/26819/hot-artichoke-and-spinach-dip-ii/|https://images.media-allrecipes.com/userphotos/560x315/3391875.jpg|12|15|25|40
33474|Artichoke & Spinach Dip Restaurant Style|https://www.allrecipes.com/recipe/33474/artichoke-spinach-dip-restaurant-style/|https://images.media-allrecipes.com/userphotos/560x315/2073139.jpg|12|15|30|75
19673|Seven Layer Taco Dip|https://www.allrecipes.com/recipe/19673/seven-layer-taco-dip/|https://images.media-allrecipes.com/userphotos/560x315/246196.jpg|56|30||30
71722|Asian Lettuce Wraps|https://www.allrecipes.com/recipe/71722/asian-lettuce-wraps/|https://images.media-allrecipes.com/userphotos/560x315/2630776.jpg|4|20|15|35
13838|Sugar Coated Pecans|https://www.allrecipes.com/recipe/13838/sugar-coated-pecans/|https://images.media-allrecipes.com/userphotos/560x315/403891.jpg|12|||
14830|Hummus III|https://www.allrecipes.com/recipe/14830/hummus-iii/|https://images.media-allrecipes.com/userphotos/560x315/4477057.jpg|16|10||10
17753|Coconut Shrimp I|https://www.allrecipes.com/recipe/17753/coconut-shrimp-i/|https://images.media-allrecipes.com/userphotos/560x315/3494547.jpg|6|10|20|60
15206|Cocktail Meatballs|https://www.allrecipes.com/recipe/15206/cocktail-meatballs/|https://images.media-allrecipes.com/userphotos/560x315/1066728.jpg|10|20|85|105
81298|Playgroup Granola Bars|https://www.allrecipes.com/recipe/81298/playgroup-granola-bars/|https://images.media-allrecipes.com/userphotos/560x315/1131887.jpg|24|15|35|50
19484|Grilled Marinated Shrimp|https://www.allrecipes.com/recipe/19484/grilled-marinated-shrimp/|https://images.media-allrecipes.com/userphotos/560x315/667049.jpg|6|30|10|160
256753|Irish Soda Bread Muffins|https://www.allrecipes.com/recipe/256753/irish-soda-bread-muffins/|https://images.media-allrecipes.com/userphotos/560x315/4462122.jpg|12|10|20|30
241419|Potato Scones|https://www.allrecipes.com/recipe/241419/potato-scones/|https://images.media-allrecipes.com/userphotos/560x315/2082789.jpg|6|20|10|30
222204|Chef John's Poached Eggs|https://www.allrecipes.com/recipe/222204/chef-johns-poached-eggs/|https://images.media-allrecipes.com/userphotos/560x315/1017298.jpg|2|10|15|25
162760|Fluffy Pancakes|https://www.allrecipes.com/recipe/162760/fluffy-pancakes/|https://images.media-allrecipes.com/userphotos/560x315/5079227.jpg|4|10|10|25
216391|Easy Sausage Gravy and Biscuits|https://www.allrecipes.com/recipe/216391/easy-sausage-gravy-and-biscuits/|https://images.media-allrecipes.com/userphotos/560x315/571726.jpg|8|5|10|15
269573|Overnight Chia Oats|https://www.allrecipes.com/recipe/269573/overnight-chia-oats/|https://images.media-allrecipes.com/userphotos/560x315/6133237.jpg|1|5||485
217018|Chili Relleno Casserole|https://www.allrecipes.com/recipe/217018/chili-relleno-casserole/|https://images.media-allrecipes.com/userphotos/560x315/2438287.jpg|8|10|45|55
246512|Puff Pastry Waffles|https://www.allrecipes.com/recipe/246512/puff-pastry-waffles/|https://images.media-allrecipes.com/userphotos/560x315/3374022.jpg|8|5|3|8
259473|Maple Apple Turkey Sausage|https://www.allrecipes.com/recipe/259473/maple-apple-turkey-sausage/|https://images.media-allrecipes.com/userphotos/560x315/4553597.jpg|10|10|6|16
21014|Good Old Fashioned Pancakes|https://www.allrecipes.com/recipe/21014/good-old-fashioned-pancakes/|https://images.media-allrecipes.com/userphotos/560x315/4948036.jpg|8|5|15|20
6698|Mom's Zucchini Bread|https://www.allrecipes.com/recipe/6698/moms-zucchini-bread/|https://images.media-allrecipes.com/userphotos/560x315/1037957.jpg|24|20|60|100
6820|Downeast Maine Pumpkin Bread|https://www.allrecipes.com/recipe/6820/downeast-maine-pumpkin-bread/|https://images.media-allrecipes.com/userphotos/560x315/4567827.jpg|24|15|50|65
6984|Banana Sour Cream Bread|https://www.allrecipes.com/recipe/6984/banana-sour-cream-bread/|https://images.media-allrecipes.com/userphotos/560x315/4510541.jpg|32|10|60|70
22180|Waffles I|https://www.allrecipes.com/recipe/22180/waffles-i/|https://images.media-allrecipes.com/userphotos/560x315/3875444.jpg|6|5|15|20
16895|Fluffy French Toast|https://www.allrecipes.com/recipe/16895/fluffy-french-toast/|https://images.media-allrecipes.com/userphotos/560x315/2049275.jpg|12|10|20|30
24530|Buttermilk Pancakes II|https://www.allrecipes.com/recipe/24530/buttermilk-pancakes-ii/|https://images.media-allrecipes.com/userphotos/560x315/439719.jpg|12|15|10|25
16383|Basic Crepes|https://www.allrecipes.com/recipe/16383/basic-crepes/|https://images.media-allrecipes.com/userphotos/560x315/1266.jpg|4|10|20|30
20513|Classic Waffles|https://www.allrecipes.com/recipe/20513/classic-waffles/|https://images.media-allrecipes.com/userphotos/560x315/34761.jpg|5|10|15|25
20876|Crustless Spinach Quiche|https://www.allrecipes.com/recipe/20876/crustless-spinach-quiche/|https://images.media-allrecipes.com/userphotos/560x315/451789.jpg|6|20|30|50
17036|Pumpkin Pancakes|https://www.allrecipes.com/recipe/17036/pumpkin-pancakes/|https://images.media-allrecipes.com/userphotos/560x315/705316.jpg|6|20|20|40
16664|Spinach Quiche|https://www.allrecipes.com/recipe/16664/spinach-quiche/|https://images.media-allrecipes.com/userphotos/560x315/2144550.jpg|6|20|40|60
20334|Banana Pancakes I|https://www.allrecipes.com/recipe/20334/banana-pancakes-i/|https://images.media-allrecipes.com/userphotos/560x315/708583.jpg|6|5|10|15
15057|Overnight Blueberry French Toast|https://www.allrecipes.com/recipe/15057/overnight-blueberry-french-toast/|https://images.media-allrecipes.com/userphotos/560x315/381517.jpg|10|15|75|600
6815|Monkey Bread I|https://www.allrecipes.com/recipe/6815/monkey-bread-i/|https://images.media-allrecipes.com/userphotos/560x315/546316.jpg|15|15|35|60
6862|Pumpkin Bread IV|https://www.allrecipes.com/recipe/6862/pumpkin-bread-iv/|https://images.media-allrecipes.com/userphotos/560x315/3850368.jpg|36|15|60|75
7016|French Toast I|https://www.allrecipes.com/recipe/7016/french-toast-i/|https://images.media-allrecipes.com/userphotos/560x315/234562.jpg|3|5|15|20
213742|Meatball Nirvana|https://www.allrecipes.com/recipe/213742/meatball-nirvana/|https://images.media-allrecipes.com/userphotos/560x315/397070.jpg|4|20|20|40
78370|Hamburger Steak with Onions and Gravy|https://www.allrecipes.com/recipe/78370/hamburger-steak-with-onions-and-gravy/|https://images.media-allrecipes.com/userphotos/560x315/5938981.jpg|4|15|25|40
222582|Baked Spaghetti |https://www.allrecipes.com/recipe/222582/baked-spaghetti/|https://images.media-allrecipes.com/userphotos/560x315/1578406.jpg|8|25|60|85
85389|Gourmet Mushroom Risotto|https://www.allrecipes.com/recipe/85389/gourmet-mushroom-risotto/|https://images.media-allrecipes.com/userphotos/560x315/246711.jpg|6|20|30|50
51283|Maple Salmon|https://www.allrecipes.com/recipe/51283/maple-salmon/|https://images.media-allrecipes.com/userphotos/560x315/862371.jpg|4|10|20|60
39748|Actually Delicious Turkey Burgers|https://www.allrecipes.com/recipe/39748/actually-delicious-turkey-burgers/|https://images.media-allrecipes.com/userphotos/560x315/7689706.jpg|12|15|15|30
14140|Baked Macaroni and Cheese|https://www.allrecipes.com/recipe/14140/baked-macaroni-and-cheese/|https://images.media-allrecipes.com/userphotos/560x315/964194.jpg|3|||
221936|Quick Fish Tacos|https://www.allrecipes.com/recipe/221936/quick-fish-tacos/|https://images.media-allrecipes.com/userphotos/560x315/1017268.jpg|4|20|15|35
268466|Detroit-Style Pizza|https://www.allrecipes.com/recipe/268466/detroit-style-pizza/|https://images.media-allrecipes.com/userphotos/560x315/5822211.jpg|12|15|15|95
23260|Simple Hamburger Stroganoff|https://www.allrecipes.com/recipe/23260/simple-hamburger-stroganoff/|https://images.media-allrecipes.com/userphotos/560x315/4573295.jpg|6|20|10|30
223050|Chef John's Turkey Sloppy Joes|https://www.allrecipes.com/recipe/223050/chef-johns-turkey-sloppy-joes/|https://images.media-allrecipes.com/userphotos/560x315/1259534.jpg|6|10|30|40
50644|Broiled Tilapia Parmesan|https://www.allrecipes.com/recipe/50644/broiled-tilapia-parmesan/|https://images.media-allrecipes.com/userphotos/560x315/687910.jpg|8|5|10|15
16066|Awesome Slow Cooker Pot Roast|https://www.allrecipes.com/recipe/16066/awesome-slow-cooker-pot-roast/|https://images.media-allrecipes.com/userphotos/560x315/2287775.jpg|12|10|480|490
25203|Brown Sugar Meatloaf|https://www.allrecipes.com/recipe/25203/brown-sugar-meatloaf/|https://images.media-allrecipes.com/userphotos/560x315/2573174.jpg|8|20|60|90
11758|Baked Ziti I|https://www.allrecipes.com/recipe/11758/baked-ziti-i/|https://images.media-allrecipes.com/userphotos/560x315/4557541.jpg|10|20|35|55
16354|Easy Meatloaf|https://www.allrecipes.com/recipe/16354/easy-meatloaf/|https://images.media-allrecipes.com/userphotos/560x315/7698881.jpg|8|10|60|70
24264|Sloppy Joes II|https://www.allrecipes.com/recipe/24264/sloppy-joes-ii/|https://images.media-allrecipes.com/userphotos/560x315/747244.jpg|6|10|30|40
12720|Grilled Salmon I|https://www.allrecipes.com/recipe/12720/grilled-salmon-i/|https://images.media-allrecipes.com/userphotos/560x315/800839.jpg|6|15|16|151
