recipe_num|category
51283|World
51283|Main
51283|Dinner
39748|Budget
39748|Lowcarb
39748|Main
39748|Dinner
14140|One Two
14140|Family
14140|Vegetarian
14140|Casserole
14140|Pasta
14140|Main
14140|Dinner
221936|Budget
221936|Quick Easy
221936|Mexican
221936|Seafood
221936|World
221936|Main
221936|Dinner
268466|Entertaining
268466|World
268466|Main
268466|Dinner
23260|Family
23260|Budget
23260|Quick Easy
23260|Pasta
23260|Beef
23260|Main
23260|Dinner
223050|Main
223050|Dinner
50644|Family
50644|Budget
50644|Seafood
50644|Lowcarb
50644|Main
50644|Dinner
16066|Family
16066|Slow
16066|Beef
16066|Lowcarb
16066|Main
16066|Dinner
25203|Family
25203|Beef
25203|Main
25203|Dinner
11758|Entertaining
11758|Budget
11758|Pasta
11758|Beef
11758|Main
11758|Dinner
16354|Family
16354|Beef
16354|Main
16354|Dinner
24264|Family
24264|Budget
24264|Beef
24264|Holiday
24264|Main
24264|Dinner
12720|Dairy Free
12720|Family
12720|Salmon
12720|BBQ
12720|Seafood
12720|Main
12720|Dinner
162091|Family
162091|Beef
162091|Main
162091|Dinner
25678|Soup
25678|Beef
25678|Dinner
258468|Family
258468|Pasta
258468|Beef
258468|Main
258468|Dinner
270310|Pasta
270310|Soup
270310|Beef
42964|Dairy Free
42964|Asian
42964|Beef
42964|World
42964|Main
42964|Dinner
262326|Casserole
262326|Pasta
262326|Beef
262326|Main
262326|Dinner
236322|Italian
236322|Beef
236322|World
236322|Main
236322|Dinner
158229|Family
158229|BBQ
158229|Asian
158229|Beef
158229|World
158229|Main
158229|Dinner
231026|Family
231026|Budget
231026|Indian
231026|Beef
231026|World
231026|Main
231026|Dinner
160399|Entertaining
160399|Beef
160399|Holiday
160399|Main
160399|Dinner
14685|Dairy Free
14685|Slow
14685|Soup
14685|Beef
14685|Dinner
14595|Dairy Free
14595|Family
14595|Budget
14595|Beef
14595|Main
14595|Dinner
16352|Family
16352|Slow
16352|Pasta
16352|Beef
16352|Lowcarb
16352|Main
16352|Dinner
16239|Family
16239|Budget
16239|Slow
16239|Beef
16239|Main
16239|Dinner
16881|Family
16881|Budget
16881|Casserole
16881|Mexican
16881|Beef
16881|World
16881|Main
16881|Dinner
21353|Italian
21353|Beef
21353|World
21353|Main
23567|Family
23567|Slow
23567|Beef
23567|Main
23567|Dinner
16235|Entertaining
16235|Quick Easy
16235|Soup
16235|Beef
16235|Dinner
14985|Gluten Free
14985|Dairy Free
14985|Budget
14985|Slow
14985|Soup
14985|Beef
14985|Dinner
24202|Beef
24202|Main
24202|Dinner
276263|Chicken
276263|Main
276263|Dinner
261148|Vegetarian
261148|Pasta
261148|Main
261148|Dinner
218091|Italian
218091|Pasta
218091|Beef
218091|World
218091|Main
218091|Dinner
273326|Quick Easy
273326|Seafood
273326|Pasta
273326|Main
273326|Dinner
229960|Entertaining
229960|Quick Easy
229960|Italian
229960|Seafood
229960|Pasta
229960|Holiday
229960|World
229960|Main
229960|Dinner
133128|Family
133128|Italian
133128|Seafood
133128|Pasta
133128|Holiday
133128|World
133128|Main
133128|Dinner
23431|Pasta
23431|Main
23431|Dinner
275489|Family
275489|Pasta
275489|Soup
275489|Beef
275489|World
275489|Main
275489|Dinner
151593|Health
151593|Entertaining
151593|Seafood
151593|Pasta
151593|Dinner
